height,block_time,encode,nbits
1205565,1516764284,000000000000000000000000000000000000000000000028dfa37ab2478378d3,1c0fb9bf
1205566,1516764538,000000000000000000000000000000000000000000000028dfa37ac285bfeebb,1c0fc2b2
1205567,1516765184,000000000000000000000000000000000000000000000028dfa37ad2f0f1c957,1c0f978a
1205568,1516766339,000000000000000000000000000000000000000000000028dfa37ae388d740f5,1c0f6d89
1205569,1516766618,000000000000000000000000000000000000000000000028dfa37af44dee9ad5,1c0f43f5
1205570,1516767143,000000000000000000000000000000000000000000000028dfa37b050224d561,1c0f5362
1205571,1516768333,000000000000000000000000000000000000000000000028dfa37b15c8d3e5f7,1c0f4282
1205572,1516769213,000000000000000000000000000000000000000000000028dfa37b26985f3a91,1c0f3a77
1205573,1516769410,000000000000000000000000000000000000000000000028dfa37b372794ba4c,1c0f75a1
1205574,1516770070,000000000000000000000000000000000000000000000028dfa37b47c30c1944,1c0f6a38
1205575,1516770705,000000000000000000000000000000000000000000000028dfa37b587ad2448c,1c0f501e
1205576,1516771425,000000000000000000000000000000000000000000000028dfa37b692038bb15,1c0f6105
1205577,1516772224,000000000000000000000000000000000000000000000028dfa37b79d55b867f,1c0f5289
1205578,1516773440,000000000000000000000000000000000000000000000028dfa37b7ad55c8680,1d00ffff
1205579,1516773475,000000000000000000000000000000000000000000000028dfa37b8b66fd806e,1c0f735f
1205580,1516773607,000000000000000000000000000000000000000000000028dfa37b9b8964dc93,1c0fdde2
1205581,1516774898,000000000000000000000000000000000000000000000028dfa37b9c8965dc94,1d00ffff
1205582,1516775149,000000000000000000000000000000000000000000000028dfa37bad45a33064,1c0f4c08
1205583,1516775175,000000000000000000000000000000000000000000000028dfa37bbd99fdf1f7,1c0fad59
1205584,1516776367,000000000000000000000000000000000000000000000028dfa37bce0668a388,1c0f9661
1205585,1516776844,000000000000000000000000000000000000000000000028dfa37bdea3f13f2d,1c0f684d
1205586,1516777100,000000000000000000000000000000000000000000000028dfa37bef05c57322,1c0fa074
1205587,1516777450,000000000000000000000000000000000000000000000028dfa37bff65fbb7f9,1c0fa1ff
1205588,1516777927,000000000000000000000000000000000000000000000028dfa37c0fd550e7db,1c0f939d
1205589,1516778972,000000000000000000000000000000000000000000000028dfa37c204cb6a760,1c0f8bfc
1205590,1516780182,000000000000000000000000000000000000000000000028dfa37c214cb7a761,1d00ffff
1205591,1516780961,000000000000000000000000000000000000000000000028dfa37c319402e538,1c0fb9ed
1205592,1516782213,000000000000000000000000000000000000000000000028dfa37c329403e539,1d00ffff
1205593,1516782983,000000000000000000000000000000000000000000000028dfa37c429187483a,1c10027d
1205594,1516783218,000000000000000000000000000000000000000000000028dfa37c5229915c87,1c106aab
1205595,1516783224,000000000000000000000000000000000000000000000028dfa37c61ad9bb4e0,1c107fd4
1205596,1516783904,000000000000000000000000000000000000000000000028dfa37c7146f25a51,1c10694d
1205597,1516784505,000000000000000000000000000000000000000000000028dfa37c810ef30cd7,1c1038c6
1205598,1516784636,000000000000000000000000000000000000000000000028dfa37c90ecaf0d71,1c10228e
1205599,1516785841,000000000000000000000000000000000000000000000028dfa37c91ecb00d72,1d00ffff
1205600,1516786542,000000000000000000000000000000000000000000000028dfa37ca1fbb71d7d,1c0ff107
1205601,1516787084,000000000000000000000000000000000000000000000028dfa37cb1b5d3b043,1c10471a
1205602,1516788086,000000000000000000000000000000000000000000000028dfa37cc163014107,1c105488
1205603,1516789315,000000000000000000000000000000000000000000000028dfa37cc263024108,1d00ffff
1205604,1516790189,000000000000000000000000000000000000000000000028dfa37cd1fba63cc7,1c106a09
1205605,1516790519,000000000000000000000000000000000000000000000028dfa37ce1397bc452,1c10cbd4
1205606,1516791725,000000000000000000000000000000000000000000000028dfa37ce2397cc453,1d00ffff
1205607,1516792265,000000000000000000000000000000000000000000000028dfa37cf1879869fb,1c10b9f8
1205608,1516793525,000000000000000000000000000000000000000000000028dfa37cf2879969fc,1d00ffff
1205609,1516794780,000000000000000000000000000000000000000000000028dfa37cf3879a69fd,1d00ffff
1205610,1516795471,000000000000000000000000000000000000000000000028dfa37d0241aa301f,1c11621e
1205611,1516795664,000000000000000000000000000000000000000000000028dfa37d10aa1c7fa8,1c11c496
1205612,1516796025,000000000000000000000000000000000000000000000028dfa37d1f0e8d534b,1c11c988
1205613,1516797270,000000000000000000000000000000000000000000000028dfa37d200e8e534c,1d00ffff
1205614,1516797461,000000000000000000000000000000000000000000000028dfa37d2ea95d429c,1c118751
1205615,1516798054,000000000000000000000000000000000000000000000028dfa37d3cf619fecc,1c11e704
1205616,1516799227,000000000000000000000000000000000000000000000028dfa37d4b611d9785,1c11c16c
1205617,1516799592,000000000000000000000000000000000000000000000028dfa37d59c6acf0de,1c11c826
1205618,1516800119,000000000000000000000000000000000000000000000028dfa37d68046c3a58,1c11f9dc
1205619,1516800720,000000000000000000000000000000000000000000000028dfa37d765a2973ba,1c11dbc6
1205620,1516801971,000000000000000000000000000000000000000000000028dfa37d775a2a73bb,1d00ffff
1205621,1516802143,000000000000000000000000000000000000000000000028dfa37d85d7de437d,1c11aa86
1205622,1516802624,000000000000000000000000000000000000000000000028dfa37d942f95753a,1c11d950
1205623,1516803508,000000000000000000000000000000000000000000000028dfa37da292072f8d,1c11cc00
1205624,1516804646,000000000000000000000000000000000000000000000028dfa37db0f5711d92,1c11cacd
1205625,1516804849,000000000000000000000000000000000000000000000028dfa37dbf3e1fd010,1c11ec19
1205626,1516806075,000000000000000000000000000000000000000000000028dfa37dc03e20d011,1d00ffff
1205627,1516807307,000000000000000000000000000000000000000000000028dfa37dc13e21d012,1d00ffff
1205628,1516808553,000000000000000000000000000000000000000000000028dfa37dc23e22d013,1d00ffff
1205629,1516809747,000000000000000000000000000000000000000000000028dfa37dcfeaa471a9,1c12b8cc
1205630,1516810567,000000000000000000000000000000000000000000000028dfa37ddd5261ff40,1c1318d6
1205631,1516810881,000000000000000000000000000000000000000000000028dfa37deabef35271,1c1311f8
1205632,1516811494,000000000000000000000000000000000000000000000028dfa37df816a77721,1c132fca
1205633,1516811613,000000000000000000000000000000000000000000000028dfa37e056e44a927,1c132feb
1205634,1516812210,000000000000000000000000000000000000000000000028dfa37e12c97a1b41,1c132ac1
1205635,1516813412,000000000000000000000000000000000000000000000028dfa37e13c97b1b42,1d00ffff
1205636,1516814034,000000000000000000000000000000000000000000000028dfa37e215c1cb129,1c12dc7d
1205637,1516814048,000000000000000000000000000000000000000000000028dfa37e2ed7e5d9d8,1c12fc72
1205638,1516814364,000000000000000000000000000000000000000000000028dfa37e3c67e88bd6,1c12e022
1205639,1516814407,000000000000000000000000000000000000000000000028dfa37e4a35d885de,1c128b75
1205640,1516814422,000000000000000000000000000000000000000000000028dfa37e58043472c7,1c128ae4
1205641,1516814437,000000000000000000000000000000000000000000000028dfa37e65ea82aa48,1c126af2
1205642,1516814452,000000000000000000000000000000000000000000000028dfa37e73f82e4a88,1c12375b
1205643,1516814467,000000000000000000000000000000000000000000000028dfa37e821bb16081,1c121b37
1205644,1516814482,000000000000000000000000000000000000000000000028dfa37e9062177253,1c11eef7
1205645,1516814497,000000000000000000000000000000000000000000000028dfa37e9eb6b3ca18,1c11dd2e
1205646,1516814512,000000000000000000000000000000000000000000000028dfa37ead22dbce90,1c11c004
1205647,1516814527,000000000000000000000000000000000000000000000028dfa37ebbbedff4f1,1c1185de
1205648,1516814542,000000000000000000000000000000000000000000000028dfa37eca70ca3f5e,1c116bc1
1205649,1516814557,000000000000000000000000000000000000000000000028dfa37ed931a0c66d,1c115a22
1205650,1516814572,000000000000000000000000000000000000000000000028dfa37ee80ac363b7,1c113dbd
1205651,1516814587,000000000000000000000000000000000000000000000028dfa37ef6f92815a8,1c112531
1205652,1516814602,000000000000000000000000000000000000000000000028dfa37f05f423fb9f,1c1116c8
1205653,1516814617,000000000000000000000000000000000000000000000028dfa37f153d6ddda6,1c10bf3e
1205654,1516814632,000000000000000000000000000000000000000000000028dfa37f2496b041d7,1c10add1
1205655,1516814647,000000000000000000000000000000000000000000000028dfa37f343bc96c6d,1c105cf7
1205656,1516814662,000000000000000000000000000000000000000000000028dfa37f4405dd9122,1c1036a4
1205657,1516814677,000000000000000000000000000000000000000000000028dfa37f53eb51e55f,1c101ab8
1205658,1516814692,000000000000000000000000000000000000000000000028dfa37f6410660d59,1c0fdb41
1205659,1516814707,000000000000000000000000000000000000000000000028dfa37f74487af82c,1c0fc8ad
1205660,1516814722,000000000000000000000000000000000000000000000028dfa37f84a4b3d265,1c0fa5cf
1205661,1516814737,000000000000000000000000000000000000000000000028dfa37f95166d50a9,1c0f9159
1205662,1516814752,000000000000000000000000000000000000000000000028dfa37fa59c547706,1c0f7e56
1205663,1516814767,000000000000000000000000000000000000000000000028dfa37fb65f1aeb18,1c0f4611
1205664,1516814782,000000000000000000000000000000000000000000000028dfa37fc799f8eec6,1c0edb9c
1205665,1516814797,000000000000000000000000000000000000000000000028dfa37fd8fc23a677,1c0eba05
1205666,1516814812,000000000000000000000000000000000000000000000028dfa37fea716c077a,1c0ea9e5
1205667,1516814827,000000000000000000000000000000000000000000000028dfa37ffbfc91263f,1c0e979f
1205668,1516814842,000000000000000000000000000000000000000000000028dfa3800dc483b50e,1c0e65b9
1205669,1516814857,000000000000000000000000000000000000000000000028dfa3801fcd9a254a,1c0e31b9
1205670,1516814872,000000000000000000000000000000000000000000000028dfa38031e858e3bd,1c0e23e1
1205671,1516814887,000000000000000000000000000000000000000000000028dfa3804436176f23,1c0dfc7b
1205672,1516815113,000000000000000000000000000000000000000000000028dfa38056cfbd020b,1c0dc368
1205673,1516815127,000000000000000000000000000000000000000000000028dfa380697f63965b,1c0db333
1205674,1516815142,000000000000000000000000000000000000000000000028dfa3807c39c5dc6f,1c0dab59
1205675,1516815157,000000000000000000000000000000000000000000000028dfa3808f0cfd2d5d,1c0d9951
1205676,1516815172,000000000000000000000000000000000000000000000028dfa380a23b1b0128,1c0d58de
1205677,1516815187,000000000000000000000000000000000000000000000028dfa380b602fff402,1c0cf11b
1205678,1516815202,000000000000000000000000000000000000000000000028dfa380c9ef3eaab2,1c0cd97e
1205679,1516815219,000000000000000000000000000000000000000000000028dfa380ddf03d1755,1c0ccc2a
1205680,1516815234,000000000000000000000000000000000000000000000028dfa380f20605872a,1c0cbeeb
1205681,1516815249,000000000000000000000000000000000000000000000028dfa38106304aa245,1c0cb1f8
1205682,1516815264,000000000000000000000000000000000000000000000028dfa3811a6f198cca,1c0ca517
1205683,1516815279,000000000000000000000000000000000000000000000028dfa3812ec2506e90,1c0c9865
1205684,1516815294,000000000000000000000000000000000000000000000028dfa3814329cc235d,1c0c8be2
1205685,1516815309,000000000000000000000000000000000000000000000028dfa38157a56838c3,1c0c7f8e
1205686,1516815324,000000000000000000000000000000000000000000000028dfa3816c34bb3840,1c0c7392
1205687,1516815339,000000000000000000000000000000000000000000000028dfa38180d6cd21a1,1c0c6842
1205688,1516815354,000000000000000000000000000000000000000000000028dfa381958c894785,1c0c5c7a
1205689,1516815369,000000000000000000000000000000000000000000000028dfa381aa557d6425,1c0c510c
1205690,1516815384,000000000000000000000000000000000000000000000028dfa381bf31c4c448,1c0c45a3
1205691,1516815399,000000000000000000000000000000000000000000000028dfa381d421314a2c,1c0c3a6a
1205692,1516815414,000000000000000000000000000000000000000000000028dfa381e923952fc9,1c0c2f60
1205693,1516815429,000000000000000000000000000000000000000000000028dfa381fe38bf9987,1c0c2486
1205694,1516815444,000000000000000000000000000000000000000000000028dfa382138dfdd283,1c0c000d
1205695,1516815459,000000000000000000000000000000000000000000000028dfa382298d955473,1c0ba320
1205696,1516815474,000000000000000000000000000000000000000000000028dfa3823fa80e44ef,1c0b94f9
1205697,1516815489,000000000000000000000000000000000000000000000028dfa38255d857c21c,1c0b8996
1205698,1516815504,000000000000000000000000000000000000000000000028dfa3826c1d9d3d17,1c0b7eb7
1205699,1516815519,000000000000000000000000000000000000000000000028dfa3828277b0ac79,1c0b7404
1205700,1516815534,000000000000000000000000000000000000000000000028dfa38298e65ea64f,1c0b697f
1205701,1516815549,000000000000000000000000000000000000000000000028dfa382af681fc691,1c0b5fd3
1205702,1516815564,000000000000000000000000000000000000000000000028dfa382c5fddbd25e,1c0b55c3
1205703,1516815579,000000000000000000000000000000000000000000000028dfa382dca78a3f1c,1c0b4bc9
1205704,1516815594,000000000000000000000000000000000000000000000028dfa382f364f380cf,1c0b41fc
1205705,1516815609,000000000000000000000000000000000000000000000028dfa3830ab0e86d29,1c0afd1a
1205706,1516815624,000000000000000000000000000000000000000000000028dfa3832221627e39,1c0aebfb
1205707,1516816451,000000000000000000000000000000000000000000000028dfa38339bec6fe78,1c0ad735
1205708,1516816513,000000000000000000000000000000000000000000000028dfa383522c784d8e,1c0a7ac5
1205709,1516816528,000000000000000000000000000000000000000000000028dfa3836aaa96331f,1c0a73be
1205710,1516816543,000000000000000000000000000000000000000000000028dfa38383fd31b559,1c0a1c09
1205711,1516816558,000000000000000000000000000000000000000000000028dfa3839da087530e,1c09fc34
1205712,1516816573,000000000000000000000000000000000000000000000028dfa383b77cd742dd,1c09e634
1205713,1516816588,000000000000000000000000000000000000000000000028dfa383d1c608638a,1c09bd33
1205714,1516816603,000000000000000000000000000000000000000000000028dfa383ecc447a0ae,1c097be0
1205715,1516817849,000000000000000000000000000000000000000000000028dfa383edc448a0af,1d00ffff
1205716,1516817908,000000000000000000000000000000000000000000000028dfa384096c2a264b,1c0941b4
1205717,1516817923,000000000000000000000000000000000000000000000028dfa38424db1c7d9b,1c0954ea
1205718,1516817938,000000000000000000000000000000000000000000000028dfa38440e2abd798,1c09221b
1205719,1516817953,000000000000000000000000000000000000000000000028dfa3845d27943f28,1c090e49
1205720,1516817968,000000000000000000000000000000000000000000000028dfa38479f2a5fda0,1c08e417
1205721,1516817983,000000000000000000000000000000000000000000000028dfa3849743ffeba3,1c08bb5e
1205722,1516817998,000000000000000000000000000000000000000000000028dfa384b52f1f098a,1c088e7d
1205723,1516818013,000000000000000000000000000000000000000000000028dfa384d3c7cb098b,1c085df4
1205724,1516818028,000000000000000000000000000000000000000000000028dfa384f3974901d3,1c080c33
1205725,1516818043,000000000000000000000000000000000000000000000028dfa385139acd64be,1c07ff1f
1205726,1516818058,000000000000000000000000000000000000000000000028dfa38533ea1c0f76,1c07ec5d
1205727,1516818073,000000000000000000000000000000000000000000000028dfa38555917a0d62,1c079b5c
1205728,1516818088,000000000000000000000000000000000000000000000028dfa3857770390394,1c078eec
1205729,1516818103,000000000000000000000000000000000000000000000028dfa385998c9077ed,1c078146
1205730,1516818118,000000000000000000000000000000000000000000000028dfa385bbe6eeccbe,1c0773b9
